epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,147.158,2.24547,3.14316,2.14336,0.00375,0.21855,0.03055,0.01668,3.93627,4.5963,3.53756,0.00011172,0.00011172,0.00011172
2,295.099,1.41438,2.32047,1.68026,0.46981,0.19192,0.15636,0.08101,2.88221,4.0602,2.97848,0.000223644,0.000223644,0.000223644
3,441.472,0.95564,1.7887,1.42307,0.47862,0.48483,0.56342,0.41422,1.31979,2.52321,1.75887,0.000329747,0.000329747,0.000329747
4,580.142,0.72536,1.48285,1.29094,0.72798,0.67564,0.81127,0.63528,1.07422,1.67744,1.61558,0.000430029,0.000430029,0.000430029
5,719.505,0.62014,1.27346,1.21185,0.84215,0.76849,0.88785,0.73768,0.78065,1.20816,1.29963,0.00052449,0.00052449,0.00052449
6,859.431,0.52791,1.09777,1.14941,0.88111,0.84332,0.91441,0.82016,0.56289,1.14582,1.16168,0.000515235,0.000515235,0.000515235
7,1005.08,0.48063,1.0183,1.13604,0.91666,0.87133,0.9469,0.86703,0.41844,0.89987,1.05561,0.000500682,0.000500682,0.000500682
8,1145.58,0.45163,0.92519,1.09205,0.94344,0.88368,0.97378,0.90241,0.39745,0.79004,1.03062,0.000486129,0.000486129,0.000486129
9,1292.47,0.40044,0.82364,1.06133,0.94346,0.89682,0.97627,0.90235,0.38632,0.75649,1.04031,0.000471576,0.000471576,0.000471576
10,1435.96,0.41216,0.82639,1.05805,0.96351,0.896,0.97336,0.91333,0.36545,0.70624,1.02538,0.000457023,0.000457023,0.000457023
11,1590.38,0.40215,0.75832,1.05679,0.97185,0.90698,0.98578,0.91708,0.34906,0.6856,0.99489,0.00044247,0.00044247,0.00044247
12,1748.56,0.39667,0.75086,1.04228,0.95492,0.93034,0.97998,0.90652,0.36404,0.69804,0.99326,0.000427917,0.000427917,0.000427917
13,1924.72,0.38544,0.73441,1.0217,0.88126,0.95092,0.97015,0.91641,0.33475,0.61643,0.95332,0.000413364,0.000413364,0.000413364
14,2086.84,0.37399,0.69057,1.02563,0.94921,0.96452,0.99036,0.9444,0.32482,0.65368,0.94844,0.000398811,0.000398811,0.000398811
15,2236.39,0.3936,0.69313,1.02289,0.94795,0.94335,0.98682,0.92959,0.31358,0.63686,0.93792,0.000384258,0.000384258,0.000384258
16,2363.99,0.38907,0.65121,1.02112,0.93518,0.93186,0.98452,0.92215,0.35722,0.69171,0.96329,0.000369705,0.000369705,0.000369705
17,2504.26,0.35433,0.61436,0.99216,0.9495,0.96414,0.9846,0.92193,0.33601,0.61837,0.94381,0.000355152,0.000355152,0.000355152
18,2625.77,0.36577,0.64857,0.998,0.94822,0.94544,0.98177,0.91392,0.35689,0.61941,0.95197,0.000340599,0.000340599,0.000340599
19,2747.54,0.35182,0.64513,0.98696,0.93047,0.96954,0.98789,0.93467,0.32161,0.60497,0.93935,0.000326046,0.000326046,0.000326046
20,2873.45,0.36238,0.61333,0.99855,0.93987,0.98793,0.99032,0.93514,0.33732,0.55712,0.91677,0.000311493,0.000311493,0.000311493
