epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,54.5806,0.34143,1.00929,0.94556,0.91516,0.9475,0.98024,0.90277,0.37446,1.02148,0.90172,0.00010766,0.00010766,0.00010766
2,107.459,0.3307,0.90827,0.92463,0.89914,0.99275,0.995,0.91694,0.37829,0.99491,0.87573,0.000220802,0.000220802,0.000220802
3,158.393,0.32737,0.90997,0.9168,0.9625,0.85219,0.95935,0.90015,0.35864,1.08351,0.86645,0.00033166,0.00033166,0.00033166
4,213.178,0.3411,0.91295,0.93246,0.85634,0.76928,0.89176,0.82521,0.39447,1.40755,0.91958,0.000440235,0.000440235,0.000440235
5,267.968,0.32705,0.91368,0.93353,0.82347,0.81463,0.93927,0.80421,0.56463,1.34817,1.09551,0.000546525,0.000546525,0.000546525
6,322.068,0.3362,0.84777,0.91758,0.92588,0.84358,0.93847,0.87638,0.38443,1.12918,0.91367,0.000650532,0.000650532,0.000650532
7,375.857,0.36617,0.86317,0.93947,0.94609,0.9495,0.99343,0.92196,0.37647,0.94135,0.89126,0.000723321,0.000723321,0.000723321
8,426.085,0.34492,0.82007,0.92664,0.79279,0.9176,0.94148,0.85925,0.41492,1.27617,0.92151,0.000715708,0.000715708,0.000715708
9,477.171,0.36182,0.8118,0.92371,0.82094,0.86875,0.93969,0.87252,0.40024,1.16167,0.89232,0.000708095,0.000708095,0.000708095
10,532.244,0.33327,0.74632,0.91886,0.89636,0.90266,0.94876,0.86897,0.38835,0.93594,0.91262,0.000700482,0.000700482,0.000700482
11,584.702,0.34635,0.81603,0.92334,0.85125,0.99401,0.98786,0.89886,0.41976,0.87526,0.95262,0.000692869,0.000692869,0.000692869
12,635.915,0.34845,0.84193,0.92901,0.72474,0.90969,0.94444,0.85727,0.41444,1.262,0.92157,0.000685256,0.000685256,0.000685256
13,687.063,0.35967,0.74919,0.93527,0.93985,0.92309,0.995,0.91295,0.39924,0.84779,0.89234,0.000677643,0.000677643,0.000677643
14,737.221,0.34349,0.78427,0.92237,0.95854,0.84925,0.96934,0.89145,0.3919,0.82954,0.88509,0.00067003,0.00067003,0.00067003
15,788.511,0.35649,0.72814,0.91831,0.84487,0.90195,0.94453,0.85436,0.41987,1.00538,0.91124,0.000662417,0.000662417,0.000662417
16,839.519,0.33665,0.70877,0.93304,0.93703,0.85177,0.97179,0.90955,0.35978,0.96315,0.84198,0.000654804,0.000654804,0.000654804
17,894.573,0.32021,0.67383,0.91514,0.96345,0.92706,0.98429,0.91745,0.37521,0.88411,0.86891,0.00064719,0.00064719,0.00064719
