epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,142.629,0.40623,2.69438,0.97975,0.83812,0.15257,0.52474,0.485,0.37191,3.25327,0.87723,0.00011172,0.00011172,0.00011172
2,271.431,0.39395,2.52197,0.96011,0.64658,0.25417,0.51328,0.47708,0.40876,3.07247,0.92325,0.000227428,0.000227428,0.000227428
3,408.127,0.41062,2.27859,0.96508,0.74803,0.45264,0.60322,0.56335,0.42409,2.6595,0.9287,0.000341196,0.000341196,0.000341196
4,538.489,0.39115,2.05882,0.97022,0.72423,0.44369,0.72022,0.67176,0.39546,2.38429,0.9359,0.000453023,0.000453023,0.000453023
5,674.739,0.40596,1.84886,0.96066,0.62837,0.60607,0.66365,0.60429,0.41362,2.05688,0.91396,0.00056291,0.00056291,0.00056291
6,809.475,0.38229,1.64575,0.94816,0.65317,0.63262,0.68899,0.59236,0.55603,2.72348,1.03875,0.000563745,0.000563745,0.000563745
7,939.019,0.3976,1.51441,0.96954,0.49222,0.73247,0.73082,0.63562,0.54138,2.85789,1.25508,0.000558894,0.000558894,0.000558894
8,1073.1,0.38457,1.42455,0.94307,0.50008,0.74107,0.69114,0.61006,0.50965,2.49404,1.06392,0.000554043,0.000554043,0.000554043
9,1201.84,0.3617,1.30818,0.93618,0.58386,0.67933,0.76394,0.65629,0.52831,2.02858,1.20475,0.000549192,0.000549192,0.000549192
10,1352.26,0.35731,1.21149,0.93003,0.70067,0.76778,0.79728,0.72488,0.41127,1.61808,0.91041,0.000544341,0.000544341,0.000544341
11,1492.96,0.36094,1.18359,0.95356,0.72615,0.84632,0.85785,0.7973,0.37598,1.76133,0.8904,0.00053949,0.00053949,0.00053949
12,1626.53,0.36487,1.12208,0.94467,0.55651,0.62915,0.63597,0.58641,0.39392,1.91575,0.91007,0.000534639,0.000534639,0.000534639
13,1764.17,0.37334,1.06934,0.93764,0.64446,0.83351,0.89336,0.81433,0.3803,1.61838,0.90515,0.000529788,0.000529788,0.000529788
